zip,year,wildfire_prob,wildfire_pred
94507,2023,0.4247122307753034,1
94508,2023,0.4496348023174839,1
94509,2023,0.6345011684062632,1
94510,2023,0.3653381614611919,1
94511,2023,0.6345011684062632,1
94512,2023,0.6345011684062632,1
94513,2023,0.4203213452937681,1
94514,2023,0.3789016471457623,1
94515,2023,0.44245293760003396,1
94516,2023,0.43583499300664086,1
94517,2023,0.49458368215555787,1
94518,2023,0.43583499300664086,1
94519,2023,0.6345011684062632,1
94520,2023,0.6345011684062632,1
94521,2023,0.6345011684062632,1
94522,2023,0.6345011684062632,1
94523,2023,0.43583499300664086,1
94524,2023,0.6345011684062632,1
94525,2023,0.6345011684062632,1
94526,2023,0.4247122307753034,1
94527,2023,0.6345011684062632,1
94528,2023,0.4247122307753034,1
94529,2023,0.6345011684062632,1
94530,2023,0.43583499300664086,1
94531,2023,0.6345011684062632,1
94533,2023,0.5321342364599161,1
94534,2023,0.37426944426786324,1
94535,2023,0.6345011684062632,1
94536,2023,0.4247122307753034,1
94537,2023,0.4247122307753034,1
94538,2023,0.4247122307753034,1
94539,2023,0.4247122307753034,1
94540,2023,0.4247122307753034,1
94541,2023,0.4247122307753034,1
94542,2023,0.4247122307753034,1
94543,2023,0.4247122307753034,1
94544,2023,0.4247122307753034,1
94545,2023,0.4247122307753034,1
94546,2023,0.4247122307753034,1
94547,2023,0.43583499300664086,1
94548,2023,0.6569717772382295,1
94549,2023,0.43583499300664086,1
94550,2023,0.61931583355515,1
94551,2023,0.3544679588805538,1
94552,2023,0.4247122307753034,1
94553,2023,0.3240444064182744,1
94555,2023,0.4247122307753034,1
94556,2023,0.43583499300664086,1
94557,2023,0.4247122307753034,1
94558,2023,0.4504613334947228,1
94559,2023,0.3722692383024509,1
94560,2023,0.4247122307753034,1
94561,2023,0.6345011684062632,1
94562,2023,0.5713032178719009,1
94563,2023,0.43583499300664086,1
94564,2023,0.43583499300664086,1
94565,2023,0.5974542501499425,1
94566,2023,0.4247122307753034,1
94567,2023,0.37411445059925363,1
94568,2023,0.4659015919233538,1
94569,2023,0.37247975025572444,1
94570,2023,0.4247122307753034,1
94571,2023,0.6345011684062632,1
94572,2023,0.43583499300664086,1
94573,2023,0.5713032178719009,1
94574,2023,0.5858295983526312,1
94575,2023,0.4247122307753034,1
94576,2023,0.5713032178719009,1
94577,2023,0.43583499300664086,1
94578,2023,0.4247122307753034,1
94579,2023,0.4247122307753034,1
94580,2023,0.4247122307753034,1
94581,2023,0.6345011684062632,1
94582,2023,0.4247122307753034,1
94583,2023,0.4247122307753034,1
94585,2023,0.6345011684062632,1
94586,2023,0.4247122307753034,1
94587,2023,0.4247122307753034,1
94588,2023,0.3153728467613326,1
94589,2023,0.6345011684062632,1
94590,2023,0.6345011684062632,1
94591,2023,0.6345011684062632,1
94592,2023,0.6345011684062632,1
94595,2023,0.43583499300664086,1
94596,2023,0.43583499300664086,1
94597,2023,0.43583499300664086,1
94598,2023,0.43583499300664086,1
94599,2023,0.5713032178719009,1
94601,2023,0.43583499300664086,1
94602,2023,0.43583499300664086,1
94603,2023,0.43583499300664086,1
94604,2023,0.43583499300664086,1
94605,2023,0.43583499300664086,1
94606,2023,0.43583499300664086,1
94607,2023,0.43583499300664086,1
94608,2023,0.43583499300664086,1
94609,2023,0.4358349930066411,1
94610,2023,0.43583499300664086,1
94611,2023,0.43583499300664086,1
94612,2023,0.43583499300664086,1
94613,2023,0.43583499300664086,1
94614,2023,0.43583499300664086,1
94615,2023,0.43583499300664086,1
94617,2023,0.43583499300664086,1
94618,2023,0.43583499300664086,1
94619,2023,0.43583499300664086,1
94620,2023,0.43583499300664086,1
94621,2023,0.43583499300664086,1
94622,2023,0.43583499300664086,1
94623,2023,0.43583499300664086,1
94624,2023,0.43583499300664086,1
94649,2023,0.43583499300664086,1
94659,2023,0.43583499300664086,1
94660,2023,0.43583499300664086,1
94661,2023,0.43583499300664086,1
94662,2023,0.43583499300664086,1
94666,2023,0.43583499300664086,1
94701,2023,0.43583499300664086,1
94702,2023,0.43583499300664086,1
94703,2023,0.43583499300664086,1
94704,2023,0.43583499300664086,1
94705,2023,0.43583499300664086,1
94706,2023,0.43583499300664086,1
94707,2023,0.43583499300664086,1
94708,2023,0.43583499300664086,1
94709,2023,0.43583499300664086,1
94710,2023,0.43583499300664086,1
94712,2023,0.43583499300664086,1
94720,2023,0.43583499300664086,1
94801,2023,0.43583499300664086,1
94802,2023,0.43583499300664086,1
94803,2023,0.43583499300664086,1
94804,2023,0.43583499300664086,1
94805,2023,0.43583499300664086,1
94806,2023,0.43583499300664086,1
94807,2023,0.43583499300664086,1
94808,2023,0.43583499300664086,1
94820,2023,0.43583499300664086,1
94850,2023,0.43583499300664086,1
94901,2023,0.571595729179493,1
94903,2023,0.43583499300664086,1
94904,2023,0.43583499300664086,1
94912,2023,0.43583499300664086,1
94913,2023,0.43583499300664086,1
94914,2023,0.43583499300664086,1
94915,2023,0.43583499300664086,1
94920,2023,0.43583499300664086,1
94922,2023,0.5720289638588906,1
94923,2023,0.5720289638588906,1
94924,2023,0.5720289638588906,1
94925,2023,0.43583499300664086,1
94926,2023,0.6345011684062632,1
94927,2023,0.6345011684062632,1
94928,2023,0.6345011684062632,1
94929,2023,0.5720289638588906,1
94930,2023,0.43583499300664086,1
94931,2023,0.36051416373521106,1
94933,2023,0.5720289638588906,1
94937,2023,0.6072856354899885,1
94938,2023,0.600457549945657,1
94939,2023,0.43583499300664086,1
94940,2023,0.5720289638588906,1
94941,2023,0.49544547858526816,1
94942,2023,0.43583499300664086,1
94945,2023,0.45309635795143366,1
94946,2023,0.622611294419166,1
94947,2023,0.43583499300664086,1
94948,2023,0.6345011684062632,1
94949,2023,0.43583499300664086,1
94950,2023,0.5720289638588906,1
94951,2023,0.40909965648613056,1
94952,2023,0.4309353506538512,1
94953,2023,0.6345011684062632,1
94954,2023,0.38308090256597527,1
94955,2023,0.6345011684062632,1
94956,2023,0.43510977254036576,1
94957,2023,0.43583499300664086,1
94960,2023,0.43583499300664086,1
94963,2023,0.5720289638588906,1
94964,2023,0.43583499300664086,1
94965,2023,0.43583499300664086,1
94966,2023,0.43583499300664086,1
94970,2023,0.5720289638588906,1
94971,2023,0.5720289638588906,1
94972,2023,0.5720289638588906,1
94973,2023,0.5720289638588906,1
94974,2023,0.43583499300664086,1
94975,2023,0.6345011684062632,1
94976,2023,0.43583499300664086,1
94977,2023,0.43583499300664086,1
94978,2023,0.43583499300664086,1
94979,2023,0.43583499300664086,1
94998,2023,0.43583499300664086,1
94999,2023,0.6345011684062632,1
95001,2023,0.43482166014643653,1
95002,2023,0.4247122307753034,1
95003,2023,0.5956299272882261,1
95004,2023,0.5865281385772325,1
95005,2023,0.6003113874744188,1
95006,2023,0.3825506858796087,1
95007,2023,0.43482166014643653,1
95008,2023,0.4247122307753034,1
95009,2023,0.4247122307753034,1
95010,2023,0.43482166014643653,1
95011,2023,0.4247122307753034,1
95012,2023,0.4717206480727788,1
95013,2023,0.4247122307753034,1
95014,2023,0.4247122307753034,1
95015,2023,0.4247122307753034,1
95017,2023,0.43482166014643653,1
95018,2023,0.43482166014643653,1
95019,2023,0.4717206480727789,1
95020,2023,0.4467702702203037,1
95021,2023,0.4717206480727789,1
95023,2023,0.5350607316203431,1
95024,2023,0.4717206480727789,1
95025,2023,0.4247122307753034,1
95026,2023,0.4247122307753034,1
95030,2023,0.4247122307753034,1
95031,2023,0.4247122307753034,1
95032,2023,0.4247122307753034,1
95033,2023,0.4247122307753034,1
95035,2023,0.4789686523410761,1
95036,2023,0.4247122307753034,1
95037,2023,0.5281599228621603,1
95038,2023,0.4717206480727789,1
95039,2023,0.4717206480727789,1
95041,2023,0.43482166014643653,1
95042,2023,0.4247122307753034,1
95043,2023,0.4576316941123202,1
95044,2023,0.4247122307753034,1
95045,2023,0.42629903145809456,1
95046,2023,0.5631036868919554,1
95050,2023,0.4247122307753034,1
95051,2023,0.4247122307753034,1
95052,2023,0.4247122307753034,1
95053,2023,0.4247122307753034,1
95054,2023,0.4247122307753034,1
95055,2023,0.4247122307753034,1
95056,2023,0.4247122307753034,1
95060,2023,0.6034191418086379,1
95061,2023,0.43482166014643653,1
95062,2023,0.43482166014643653,1
95063,2023,0.43482166014643653,1
95064,2023,0.43482166014643653,1
95065,2023,0.43482166014643653,1
95066,2023,0.4963898330290376,1
95067,2023,0.43482166014643653,1
95070,2023,0.4247122307753034,1
95071,2023,0.4247122307753034,1
95073,2023,0.43482166014643653,1
95075,2023,0.4717206480727789,1
95076,2023,0.47234125601185695,1
95077,2023,0.4717206480727789,1
95101,2023,0.4247122307753034,1
95103,2023,0.4247122307753034,1
95106,2023,0.4247122307753034,1
95108,2023,0.4247122307753034,1
95109,2023,0.4247122307753034,1
95110,2023,0.4247122307753034,1
95111,2023,0.4247122307753034,1
95112,2023,0.4247122307753034,1
95113,2023,0.4247122307753034,1
95115,2023,0.4247122307753034,1
95116,2023,0.4247122307753034,1
95117,2023,0.4247122307753034,1
95118,2023,0.4247122307753034,1
95119,2023,0.4247122307753034,1
95120,2023,0.4247122307753034,1
95121,2023,0.4247122307753034,1
95122,2023,0.4247122307753034,1
95123,2023,0.4247122307753034,1
95124,2023,0.4247122307753034,1
95125,2023,0.4247122307753034,1
95126,2023,0.4247122307753034,1
95127,2023,0.4247122307753034,1
95128,2023,0.4247122307753034,1
95129,2023,0.4247122307753034,1
95130,2023,0.4247122307753034,1
95131,2023,0.4247122307753034,1
95132,2023,0.4247122307753034,1
95133,2023,0.4247122307753034,1
95134,2023,0.4247122307753034,1
95135,2023,0.4247122307753034,1
95136,2023,0.4247122307753034,1
95138,2023,0.5739218966289666,1
95139,2023,0.4247122307753034,1
95140,2023,0.4247122307753034,1
95141,2023,0.4247122307753034,1
95148,2023,0.4247122307753034,1
95150,2023,0.4247122307753034,1
95151,2023,0.4247122307753034,1
95152,2023,0.4247122307753034,1
95153,2023,0.4247122307753034,1
95154,2023,0.4247122307753034,1
95155,2023,0.4247122307753034,1
95156,2023,0.4247122307753034,1
95157,2023,0.4247122307753034,1
95158,2023,0.4247122307753034,1
95159,2023,0.4247122307753034,1
95160,2023,0.4247122307753034,1
95161,2023,0.4247122307753034,1
95164,2023,0.4247122307753034,1
95170,2023,0.4247122307753034,1
95172,2023,0.4247122307753034,1
95173,2023,0.4247122307753034,1
95190,2023,0.4247122307753034,1
95191,2023,0.4247122307753034,1
95192,2023,0.4247122307753034,1
95193,2023,0.4247122307753034,1
95194,2023,0.4247122307753034,1
95196,2023,0.4247122307753034,1
95201,2023,0.6569717772382295,1
95202,2023,0.6569717772382295,1
95203,2023,0.6569717772382294,1
95204,2023,0.6569717772382295,1
95205,2023,0.6569717772382295,1
95206,2023,0.6569717772382295,1
95207,2023,0.6569717772382295,1
95208,2023,0.6569717772382295,1
95209,2023,0.6569717772382295,1
95210,2023,0.6569717772382295,1
95211,2023,0.6569717772382295,1
95212,2023,0.6569717772382295,1
95213,2023,0.6569717772382295,1
95214,2023,0.6569717772382295,1
95215,2023,0.6569717772382295,1
95219,2023,0.6569717772382295,1
95220,2023,0.6569717772382295,1
95221,2023,0.6569717772382295,1
95222,2023,0.39976434299377794,1
95223,2023,0.4197534213285645,1
95224,2023,0.631785887535244,1
95225,2023,0.4469645192285144,1
95226,2023,0.6569717772382295,1
95227,2023,0.47556321257275924,1
95228,2023,0.4029963564792547,1
95229,2023,0.6569717772382295,1
95230,2023,0.6147860936622129,1
95231,2023,0.6569717772382295,1
95232,2023,0.6569717772382295,1
95233,2023,0.6569717772382295,1
95234,2023,0.6569717772382295,1
95236,2023,0.6206695885716133,1
95237,2023,0.6569717772382295,1
95240,2023,0.6193757241814131,1
95241,2023,0.6569717772382295,1
95242,2023,0.6569717772382295,1
95245,2023,0.6569717772382295,1
95246,2023,0.6302143982273206,1
95247,2023,0.6294650634844956,1
95248,2023,0.6569717772382295,1
95249,2023,0.6569717772382295,1
95251,2023,0.41007573251806373,1
95252,2023,0.6294650634844956,1
95253,2023,0.6569717772382295,1
95254,2023,0.6569717772382295,1
95255,2023,0.6569717772382295,1
95257,2023,0.6569717772382295,1
95258,2023,0.6569717772382295,1
95267,2023,0.6569717772382295,1
95269,2023,0.6569717772382295,1
95296,2023,0.6569717772382295,1
95297,2023,0.6569717772382295,1
95301,2023,0.6569717772382295,1
95303,2023,0.6569717772382295,1
95304,2023,0.6569717772382295,1
95305,2023,0.3914744565981643,1
95306,2023,0.5619747912011246,1
95307,2023,0.6569717772382295,1
95309,2023,0.6569717772382295,1
95310,2023,0.6569717772382295,1
95311,2023,0.5359284289160119,1
95312,2023,0.6569717772382295,1
95313,2023,0.6569717772382295,1
95315,2023,0.6569717772382295,1
95316,2023,0.6569717772382295,1
95317,2023,0.5619747912011246,1
95318,2023,0.4950161692496328,1
95319,2023,0.6569717772382295,1
95320,2023,0.6569717772382295,1
95321,2023,0.3941556935181505,1
95322,2023,0.4717206480727789,1
95323,2023,0.6569717772382295,1
95324,2023,0.6569717772382295,1
95325,2023,0.5619747912011246,1
95326,2023,0.6569717772382295,1
95327,2023,0.4174213325030063,1
95328,2023,0.6569717772382295,1
95329,2023,0.6177283632559678,1
95330,2023,0.6569717772382295,1
95333,2023,0.5619747912011246,1
95334,2023,0.6569717772382295,1
95335,2023,0.6212420052663238,1
95336,2023,0.6569717772382295,1
95337,2023,0.6569717772382295,1
95338,2023,0.552514220870745,1
95340,2023,0.5619747912011246,1
95341,2023,0.44496382627240044,1
95343,2023,0.5619747912011246,1
95344,2023,0.5619747912011246,1
95345,2023,0.6292273530065575,1
95346,2023,0.6569717772382295,1
95347,2023,0.6569717772382295,1
95348,2023,0.6569717772382295,1
95350,2023,0.6569717772382295,1
95351,2023,0.6569717772382295,1
95352,2023,0.6569717772382295,1
95353,2023,0.6569717772382295,1
95354,2023,0.6569717772382295,1
95355,2023,0.6569717772382295,1
95356,2023,0.6569717772382295,1
95357,2023,0.6569717772382295,1
95358,2023,0.5374745918646159,1
95360,2023,0.4953682110642048,1
95361,2023,0.41008452504232806,1
95363,2023,0.5352663843948298,1
95364,2023,0.4899725906065438,1
95365,2023,0.5619747912011246,1
95366,2023,0.3751134416123714,1
95367,2023,0.6569717772382295,1
95368,2023,0.6569717772382295,1
95369,2023,0.6569717772382295,1
95370,2023,0.4496850013230767,1
95372,2023,0.6569717772382295,1
95373,2023,0.6569717772382295,1
95374,2023,0.6569717772382295,1
95375,2023,0.4985033658144218,1
95376,2023,0.6569717772382295,1
95377,2023,0.42724986730902376,1
95378,2023,0.6569717772382295,1
95379,2023,0.6569717772382295,1
95380,2023,0.6569717772382295,1
95381,2023,0.6569717772382295,1
95382,2023,0.6569717772382295,1
95383,2023,0.5235878149365993,1
95385,2023,0.6569717772382295,1
95386,2023,0.6167102633629136,1
95387,2023,0.6569717772382295,1
95388,2023,0.6569717772382295,1
95389,2023,0.46927005531875554,1
95391,2023,0.40857463718316905,1
95397,2023,0.6569717772382295,1
95401,2023,0.5713032178719009,1
95402,2023,0.5713032178719009,1
95403,2023,0.41369261166043914,1
95404,2023,0.35921340042469857,1
95405,2023,0.5713032178719009,1
95406,2023,0.5713032178719009,1
95407,2023,0.5713032178719009,1
95409,2023,0.5713032178719009,1
95410,2023,0.6083791275665488,1
95412,2023,0.5901964504227468,1
95415,2023,0.3420510731708753,1
95416,2023,0.6345011684062632,1
95417,2023,0.6083791275665488,1
95418,2023,0.6083791275665488,1
95419,2023,0.5720289638588906,1
95420,2023,0.6083791275665488,1
95421,2023,0.6247079414272497,1
95422,2023,0.44060138684604433,1
95423,2023,0.5002142850438138,1
95424,2023,0.5713032178719009,1
95425,2023,0.38329598406111937,1
95426,2023,0.5713032178719009,1
95427,2023,0.6083791275665488,1
95428,2023,0.4931023768692335,1
95429,2023,0.6083791275665488,1
95430,2023,0.5720289638588906,1
95431,2023,0.6345011684062632,1
95432,2023,0.6083791275665488,1
95433,2023,0.6345011684062632,1
95435,2023,0.5713032178719009,1
95436,2023,0.5713032178719009,1
95437,2023,0.6083791275665488,1
95439,2023,0.5713032178719009,1
95441,2023,0.3947611433752726,1
95442,2023,0.5713032178719009,1
95443,2023,0.41349601302149575,1
95444,2023,0.5713032178719009,1
95445,2023,0.5720289638588906,1
95446,2023,0.5720289638588906,1
95448,2023,0.6095643432382396,1
95449,2023,0.5713032178719009,1
95450,2023,0.4571266688446821,1
95451,2023,0.5097682565794049,1
95452,2023,0.5713032178719009,1
95453,2023,0.3675739107273328,1
95454,2023,0.4058189485141702,1
95456,2023,0.6083791275665488,1
95457,2023,0.4151498923355197,1
95458,2023,0.5713032178719009,1
95459,2023,0.5720289638588906,1
95460,2023,0.6083791275665488,1
95461,2023,0.37154477627638227,1
95462,2023,0.4768160487498361,1
95463,2023,0.6083791275665488,1
95464,2023,0.6298534378008971,1
95465,2023,0.5528963272499617,1
95466,2023,0.5713032178719009,1
95467,2023,0.5713032178719009,1
95468,2023,0.45627176666883806,1
95469,2023,0.5017051341094174,1
95470,2023,0.34772764899893127,1
95471,2023,0.5720289638588906,1
95472,2023,0.5720289638588906,1
95473,2023,0.5713032178719009,1
95476,2023,0.47104064857038647,1
95480,2023,0.5720289638588906,1
95481,2023,0.5998136203260356,1
95482,2023,0.3999652695253312,1
95485,2023,0.3815146644517295,1
95486,2023,0.5720289638588906,1
95487,2023,0.6345011684062632,1
95488,2023,0.40384654501321154,1
95490,2023,0.4237975915210754,1
95492,2023,0.5713032178719009,1
95493,2023,0.5998136203260356,1
95494,2023,0.5713032178719009,1
95497,2023,0.5720289638588906,1
95501,2023,0.3550710424365745,1
95502,2023,0.3550710424365745,1
95503,2023,0.3550710424365745,1
95511,2023,0.3550710424365745,1
95514,2023,0.3550710424365745,1
95518,2023,0.3550710424365745,1
95519,2023,0.3550710424365745,1
95521,2023,0.3550710424365745,1
95524,2023,0.3550710424365745,1
95525,2023,0.3550710424365745,1
95526,2023,0.5916972695296874,1
95527,2023,0.4266142295771991,1
95528,2023,0.35507104243657445,1
95531,2023,0.38001761191508954,1
95532,2023,0.3550710424365745,1
95534,2023,0.3550710424365745,1
95536,2023,0.3550710424365745,1
95537,2023,0.3550710424365745,1
95538,2023,0.3550710424365745,1
95540,2023,0.3550710424365745,1
95542,2023,0.44778669685569095,1
95543,2023,0.5842871248242405,1
95545,2023,0.3550710424365745,1
95546,2023,0.38280424700768545,1
95547,2023,0.3550710424365745,1
95548,2023,0.6260615825747455,1
95549,2023,0.3550710424365745,1
95550,2023,0.3550710424365745,1
95551,2023,0.3550710424365745,1
95552,2023,0.3550710424365745,1
95553,2023,0.6322877223452252,1
95554,2023,0.3550710424365745,1
95555,2023,0.6237383724969073,1
95556,2023,0.49553577294897505,1
95558,2023,0.38035882032564894,1
95559,2023,0.3550710424365745,1
95560,2023,0.3550710424365745,1
95562,2023,0.3550710424365745,1
95563,2023,0.653425077140813,1
95564,2023,0.3550710424365745,1
95565,2023,0.3550710424365745,1
95567,2023,0.5842871248242405,1
95568,2023,0.3550710424365745,1
95569,2023,0.3550710424365745,1
95570,2023,0.3550710424365745,1
95571,2023,0.3550710424365745,1
95573,2023,0.47276299556262696,1
95585,2023,0.3550710424365745,1
95587,2023,0.3550710424365745,1
95589,2023,0.3550710424365745,1
95595,2023,0.313713215950041,1
95601,2023,0.5816659965988376,1
95602,2023,0.5855503456613431,1
95603,2023,0.5855503456613431,1
95604,2023,0.5855503456613431,1
95605,2023,0.5816659965988376,1
95606,2023,0.39090289815781465,1
95607,2023,0.3984823330318644,1
95608,2023,0.5816659965988376,1
95609,2023,0.5816659965988376,1
95610,2023,0.5816659965988376,1
95611,2023,0.5816659965988376,1
95612,2023,0.5816659965988376,1
95613,2023,0.5855503456613431,1
95614,2023,0.4618319862318278,1
95615,2023,0.5816659965988376,1
95616,2023,0.5816659965988376,1
95617,2023,0.5816659965988376,1
95618,2023,0.5816659965988376,1
95619,2023,0.4708989527487879,1
95620,2023,0.5713032178719009,1
95621,2023,0.5816659965988376,1
95623,2023,0.5789505186004896,1
95624,2023,0.5816659965988376,1
95625,2023,0.5713032178719009,1
95626,2023,0.6311115349948724,1
95627,2023,0.4446453745829349,1
95628,2023,0.5816659965988376,1
95629,2023,0.5590411642027554,1
95630,2023,0.5816659965988376,1
95631,2023,0.6168008975973793,1
95632,2023,0.6389025644875173,1
95633,2023,0.37895584243985214,1
95634,2023,0.3789786559930711,1
95635,2023,0.48160329565907833,1
95636,2023,0.5855503456613431,1
95637,2023,0.44320338198120857,1
95638,2023,0.3618412937277775,1
95639,2023,0.5816659965988376,1
95640,2023,0.35543676964825327,1
95641,2023,0.6345011684062632,1
95642,2023,0.6206695885716133,1
95644,2023,0.6049687367407812,1
95645,2023,0.5855503456613431,1
95646,2023,0.43765704733329835,1
95648,2023,0.35669948528494144,1
95650,2023,0.5855503456613431,1
95651,2023,0.5855503456613431,1
95652,2023,0.5816659965988376,1
95653,2023,0.5713032178719009,1
95654,2023,0.6569717772382295,1
95655,2023,0.5816659965988376,1
95656,2023,0.5816659965988376,1
95658,2023,0.5855503456613431,1
95659,2023,0.5855503456613431,1
95660,2023,0.5816659965988376,1
95661,2023,0.5855503456613431,1
95662,2023,0.5816659965988376,1
95663,2023,0.4841009901544442,1
95664,2023,0.38334933300283774,1
95665,2023,0.3485726202802841,1
95666,2023,0.5816659965988376,1
95667,2023,0.4686569682957199,1
95668,2023,0.3860718129442332,1
95669,2023,0.374367815804436,1
95670,2023,0.5816659965988376,1
95671,2023,0.5855503456613431,1
95672,2023,0.5855503456613431,1
95673,2023,0.5816659965988376,1
95674,2023,0.5855503456613431,1
95675,2023,0.5816659965988376,1
95676,2023,0.5855503456613431,1
95677,2023,0.5855503456613431,1
95678,2023,0.5855503456613431,1
95679,2023,0.3893102418973572,1
95680,2023,0.5816659965988376,1
95681,2023,0.6243923461576035,1
95682,2023,0.4541531791082386,1
95683,2023,0.3540119972239784,1
95684,2023,0.5855503456613431,1
95685,2023,0.5816659965988376,1
95686,2023,0.5816659965988376,1
95687,2023,0.5713032178719009,1
95688,2023,0.3673785513651193,1
95689,2023,0.5816659965988376,1
95690,2023,0.5816659965988376,1
95691,2023,0.5816659965988376,1
95692,2023,0.38277420529074485,1
95693,2023,0.46999243118777534,1
95694,2023,0.3760080248780027,1
95695,2023,0.5816659965988376,1
95696,2023,0.5713032178719009,1
95697,2023,0.5816659965988376,1
95698,2023,0.5816659965988376,1
95699,2023,0.5816659965988376,1
95701,2023,0.5855503456613431,1
95703,2023,0.5855503456613431,1
95709,2023,0.3868611803112437,1
95712,2023,0.5855503456613431,1
95713,2023,0.458413253740229,1
95714,2023,0.38259662847495746,1
95715,2023,0.4423874714213529,1
95717,2023,0.37831300266876394,1
95720,2023,0.5111054090767463,1
95721,2023,0.6049687367407812,1
95722,2023,0.5855503456613431,1
95724,2023,0.6049687367407812,1
95726,2023,0.5855503456613431,1
95728,2023,0.6049687367407812,1
95735,2023,0.6049687367407812,1
95736,2023,0.5855503456613431,1
95741,2023,0.5816659965988376,1
95742,2023,0.3790362130415053,1
95746,2023,0.5855503456613431,1
95747,2023,0.5141813998681035,1
95757,2023,0.5816659965988376,1
95758,2023,0.5816659965988376,1
95759,2023,0.5816659965988376,1
95762,2023,0.41721587652087955,1
95763,2023,0.5816659965988376,1
95765,2023,0.3749577313495193,1
95776,2023,0.5816659965988376,1
95798,2023,0.5816659965988376,1
95799,2023,0.5816659965988376,1
95811,2023,0.5816659965988376,1
95812,2023,0.5816659965988376,1
95813,2023,0.5816659965988376,1
95814,2023,0.5816659965988376,1
95815,2023,0.5816659965988376,1
95816,2023,0.5816659965988376,1
95817,2023,0.5816659965988376,1
95818,2023,0.5816659965988376,1
95819,2023,0.5816659965988376,1
95820,2023,0.5816659965988376,1
95821,2023,0.5816659965988376,1
95822,2023,0.5816659965988376,1
95823,2023,0.5816659965988376,1
95824,2023,0.5816659965988376,1
95825,2023,0.5816659965988376,1
95826,2023,0.5816659965988376,1
95827,2023,0.5816659965988376,1
95828,2023,0.5816659965988376,1
95829,2023,0.5816659965988376,1
95830,2023,0.5816659965988376,1
95831,2023,0.5816659965988376,1
95832,2023,0.5816659965988376,1
95833,2023,0.5816659965988376,1
95834,2023,0.5816659965988376,1
95835,2023,0.5816659965988376,1
95836,2023,0.5816659965988376,1
95837,2023,0.5816659965988376,1
95838,2023,0.5816659965988376,1
95840,2023,0.5816659965988376,1
95841,2023,0.5816659965988376,1
95842,2023,0.5816659965988376,1
95843,2023,0.5816659965988376,1
95851,2023,0.5816659965988376,1
95852,2023,0.5816659965988376,1
95853,2023,0.5816659965988376,1
95860,2023,0.5816659965988376,1
95864,2023,0.5816659965988376,1
95865,2023,0.5816659965988376,1
95866,2023,0.5816659965988376,1
95867,2023,0.5816659965988376,1
95894,2023,0.5816659965988376,1
95899,2023,0.5816659965988376,1
95901,2023,0.35160481808176824,1
95903,2023,0.49345197872418156,1
95910,2023,0.6298534378008971,1
95912,2023,0.5855503456613431,1
95913,2023,0.5998136203260356,1
95914,2023,0.6298534378008971,1
95915,2023,0.5998136203260356,1
95916,2023,0.6298534378008971,1
95917,2023,0.4993312952656962,1
95918,2023,0.5637537598885507,1
95919,2023,0.4580884277602708,1
95920,2023,0.5375768130583838,1
95922,2023,0.6454334462950772,1
95923,2023,0.6298534378008971,1
95924,2023,0.5855503456613431,1
95925,2023,0.6298534378008971,1
95926,2023,0.5998136203260356,1
95927,2023,0.5998136203260356,1
95928,2023,0.5825153398707685,1
95929,2023,0.5998136203260356,1
95930,2023,0.6298534378008971,1
95932,2023,0.6298534378008971,1
95934,2023,0.5998136203260356,1
95935,2023,0.6298534378008971,1
95936,2023,0.6298534378008971,1
95937,2023,0.447478542646338,1
95938,2023,0.4468504933468469,1
95939,2023,0.5486366074803385,1
95940,2023,0.6298534378008971,1
95941,2023,0.6298534378008971,1
95942,2023,0.5998136203260356,1
95943,2023,0.5998136203260356,1
95944,2023,0.6298534378008971,1
95945,2023,0.37714865313704726,1
95946,2023,0.5855503456613431,1
95947,2023,0.4643908449271609,1
95948,2023,0.64894550437882,1
95949,2023,0.5886457014969965,1
95950,2023,0.5855503456613431,1
95951,2023,0.5998136203260356,1
95953,2023,0.5286579018839278,1
95954,2023,0.6047847626698832,1
95955,2023,0.534062471404194,1
95956,2023,0.6298534378008971,1
95957,2023,0.5855503456613431,1
95958,2023,0.6298534378008971,1
95959,2023,0.5911465980677162,1
95960,2023,0.4334961687233715,1
95961,2023,0.406349366244502,1
95962,2023,0.5633711390673608,1
95963,2023,0.380872618118535,1
95965,2023,0.5563435881964195,1
95966,2023,0.5058257113295497,1
95967,2023,0.5998136203260356,1
95968,2023,0.6298534378008971,1
95969,2023,0.5998136203260356,1
95970,2023,0.6298534378008971,1
95971,2023,0.5286579018839278,1
95972,2023,0.6298534378008971,1
95973,2023,0.5345726527348923,1
95974,2023,0.6298534378008971,1
95975,2023,0.5855503456613431,1
95976,2023,0.5998136203260356,1
95977,2023,0.5241434024849589,1
95978,2023,0.5998136203260356,1
95979,2023,0.438345067685892,1
95980,2023,0.5998136203260356,1
95981,2023,0.6298534378008971,1
95982,2023,0.5611086663185518,1
95983,2023,0.5385816033337222,1
95984,2023,0.6205785610094755,1
95986,2023,0.5855503456613431,1
95987,2023,0.5866741027774296,1
95988,2023,0.4973542704288084,1
95991,2023,0.37715333102639914,1
95992,2023,0.5855503456613431,1
95993,2023,0.3840601433792116,1
96001,2023,0.36142239373173146,1
96002,2023,0.5320341165941802,1
96003,2023,0.3949071673400655,1
96006,2023,0.5320341165941802,1
96007,2023,0.49654827314081573,1
96008,2023,0.5320341165941802,1
96009,2023,0.3773161095965878,1
96010,2023,0.39117163946356925,1
96011,2023,0.5320341165941802,1
96013,2023,0.6113558755686848,1
