zip,year,wildfire,wildfire_prob,wildfire_pred
94015,2022,0,0.41866097047936357,1
94016,2022,0,0.41866097047936357,1
94017,2022,0,0.41866097047936357,1
94018,2022,0,0.41866097047936357,1
94019,2022,0,0.41866097047936357,1
94020,2022,0,0.41866097047936357,1
94021,2022,0,0.9265945235688617,1
94022,2022,0,0.20008154507107756,0
94023,2022,0,0.20008154507107756,0
94024,2022,0,0.20008154507107756,0
94025,2022,0,0.20008154507107756,0
94026,2022,0,0.41866097047936357,1
94027,2022,0,0.41866097047936357,1
94028,2022,0,0.41866097047936357,1
94030,2022,0,0.41866097047936357,1
94035,2022,0,0.20008154507107756,0
94037,2022,0,0.41866097047936357,1
94038,2022,0,0.41866097047936357,1
94039,2022,0,0.20008154507107756,0
94040,2022,0,0.20008154507107756,0
94041,2022,0,0.20008154507107756,0
94042,2022,0,0.20008154507107756,0
94043,2022,0,0.20008154507107756,0
94044,2022,0,0.41866097047936357,1
94060,2022,1,0.9417322431305877,1
94061,2022,0,0.41866097047936357,1
94062,2022,1,0.8109138708848775,1
94063,2022,0,0.41866097047936357,1
94064,2022,0,0.41866097047936357,1
94065,2022,0,0.41866097047936357,1
94066,2022,0,0.41866097047936357,1
94070,2022,0,0.41866097047936357,1
94074,2022,0,0.41866097047936357,1
94080,2022,1,0.41866097047936357,1
94083,2022,0,0.41866097047936357,1
94085,2022,0,0.20008154507107756,0
94086,2022,0,0.20008154507107756,0
94087,2022,0,0.20008154507107756,0
94088,2022,0,0.20008154507107756,0
94089,2022,0,0.20008154507107756,0
94102,2022,0,0.3117346929738416,1
94103,2022,0,0.3117346929738416,1
94104,2022,0,0.3117346929738416,1
94105,2022,0,0.3117346929738416,1
94107,2022,0,0.3117346929738416,1
94108,2022,0,0.3117346929738417,1
94109,2022,0,0.3117346929738416,1
94110,2022,0,0.41866097047936357,1
94111,2022,0,0.3117346929738416,1
94112,2022,0,0.41866097047936357,1
94114,2022,0,0.41866097047936357,1
94115,2022,0,0.3117346929738416,1
94116,2022,0,0.41866097047936357,1
94117,2022,0,0.41866097047936357,1
94118,2022,0,0.41866097047936357,1
94119,2022,0,0.3117346929738416,1
94120,2022,0,0.3117346929738416,1
94121,2022,0,0.41866097047936357,1
94122,2022,0,0.41866097047936357,1
94123,2022,0,0.3117346929738416,1
94124,2022,0,0.41866097047936357,1
94125,2022,0,0.3117346929738416,1
94126,2022,0,0.3117346929738416,1
94127,2022,0,0.41866097047936357,1
94128,2022,0,0.41866097047936357,1
94129,2022,0,0.41866097047936357,1
94130,2022,0,0.3117346929738416,1
94131,2022,0,0.41866097047936357,1
94132,2022,0,0.41866097047936357,1
94133,2022,0,0.3117346929738416,1
94134,2022,0,0.41866097047936357,1
94137,2022,0,0.3117346929738416,1
94139,2022,0,0.3117346929738416,1
94140,2022,0,0.3117346929738416,1
94141,2022,0,0.3117346929738416,1
94142,2022,0,0.3117346929738416,1
94143,2022,0,0.41866097047936357,1
94144,2022,0,0.3117346929738416,1
94145,2022,0,0.3117346929738416,1
94146,2022,0,0.3117346929738416,1
94147,2022,0,0.3117346929738416,1
94151,2022,0,0.3117346929738416,1
94158,2022,0,0.3117346929738416,1
94159,2022,0,0.3117346929738416,1
94160,2022,0,0.3117346929738416,1
94161,2022,0,0.3117346929738416,1
94163,2022,0,0.3117346929738416,1
94164,2022,0,0.3117346929738416,1
94172,2022,0,0.3117346929738416,1
94177,2022,0,0.3117346929738416,1
94188,2022,0,0.3117346929738416,1
94203,2022,0,0.18858022208295255,0
94204,2022,0,0.18858022208295255,0
94205,2022,0,0.18858022208295255,0
94206,2022,0,0.18858022208295255,0
94207,2022,0,0.18858022208295255,0
94208,2022,0,0.18858022208295255,0
94209,2022,0,0.18858022208295255,0
94211,2022,0,0.18858022208295255,0
94229,2022,0,0.18858022208295255,0
94230,2022,0,0.18858022208295255,0
94232,2022,0,0.18858022208295255,0
94234,2022,0,0.18858022208295255,0
94235,2022,0,0.18858022208295255,0
94236,2022,0,0.18858022208295255,0
94237,2022,0,0.18858022208295255,0
94239,2022,0,0.18858022208295255,0
94240,2022,0,0.18858022208295255,0
94244,2022,0,0.18858022208295255,0
94245,2022,0,0.18858022208295255,0
94247,2022,0,0.18858022208295255,0
94248,2022,0,0.18858022208295255,0
94249,2022,0,0.18858022208295255,0
94250,2022,0,0.18858022208295255,0
94252,2022,0,0.18858022208295255,0
94254,2022,0,0.18858022208295255,0
94256,2022,0,0.18858022208295255,0
94257,2022,0,0.18858022208295255,0
94258,2022,0,0.18858022208295255,0
94259,2022,0,0.18858022208295255,0
94261,2022,0,0.18858022208295255,0
94262,2022,0,0.18858022208295255,0
94263,2022,0,0.18858022208295255,0
94267,2022,0,0.18858022208295255,0
94268,2022,0,0.18858022208295255,0
94269,2022,0,0.18858022208295255,0
94271,2022,0,0.18858022208295255,0
94273,2022,0,0.18858022208295255,0
94274,2022,0,0.18858022208295255,0
94277,2022,0,0.18858022208295255,0
94278,2022,0,0.18858022208295255,0
94279,2022,0,0.18858022208295255,0
94280,2022,0,0.18858022208295255,0
94282,2022,0,0.18858022208295255,0
94283,2022,0,0.18858022208295255,0
94284,2022,0,0.18858022208295255,0
94285,2022,0,0.18858022208295255,0
94286,2022,0,0.18858022208295255,0
94287,2022,0,0.18858022208295255,0
94288,2022,0,0.18858022208295255,0
94289,2022,0,0.18858022208295255,0
94290,2022,0,0.18858022208295255,0
94291,2022,0,0.18858022208295255,0
94293,2022,0,0.18858022208295255,0
94294,2022,0,0.18858022208295255,0
94295,2022,0,0.18858022208295255,0
94296,2022,0,0.18858022208295255,0
94297,2022,0,0.18858022208295255,0
94298,2022,0,0.18858022208295255,0
94299,2022,0,0.18858022208295255,0
94301,2022,0,0.20008154507107756,0
94302,2022,0,0.20008154507107756,0
94303,2022,0,0.20008154507107756,0
94304,2022,0,0.20008154507107756,0
94305,2022,0,0.20008154507107756,0
94306,2022,0,0.20008154507107756,0
94309,2022,0,0.20008154507107756,0
94401,2022,0,0.41866097047936357,1
94402,2022,0,0.41866097047936357,1
94403,2022,0,0.41866097047936357,1
94404,2022,0,0.41866097047936357,1
94497,2022,0,0.41866097047936357,1
94501,2022,0,0.3117346929738416,1
94502,2022,0,0.3117346929738416,1
94503,2022,0,0.3848780754824027,1
94505,2022,0,0.25342963472177804,0
94506,2022,0,0.20008154507107756,0
94507,2022,0,0.20008154507107756,0
94508,2022,0,0.18511721352016852,0
94509,2022,0,0.6041440993389948,1
94510,2022,0,0.11866899341915538,0
94511,2022,0,0.6041440993389948,1
94512,2022,0,0.6041440993389948,1
94513,2022,1,0.17397989954978732,0
94514,2022,1,0.25342963472177804,0
94515,2022,0,0.17378785749151304,0
94516,2022,0,0.3117346929738416,1
94517,2022,0,0.9271090551133014,1
94518,2022,0,0.3117346929738416,1
94519,2022,0,0.6041440993389948,1
94520,2022,0,0.6041440993389948,1
94521,2022,0,0.6041440993389948,1
94522,2022,0,0.6041440993389948,1
94523,2022,0,0.3117346929738416,1
94524,2022,0,0.6041440993389948,1
94525,2022,0,0.6041440993389948,1
94526,2022,0,0.20008154507107756,0
94527,2022,0,0.6041440993389948,1
94528,2022,0,0.20008154507107756,0
94529,2022,0,0.6041440993389948,1
94530,2022,0,0.3117346929738416,1
94531,2022,0,0.6041440993389948,1
94533,2022,0,0.4066842057525948,1
94534,2022,0,0.06231028576639441,0
94535,2022,0,0.6041440993389948,1
94536,2022,0,0.20008154507107756,0
94537,2022,0,0.20008154507107756,0
94538,2022,0,0.20008154507107756,0
94539,2022,0,0.20008154507107756,0
94540,2022,0,0.20008154507107756,0
94541,2022,0,0.20008154507107756,0
94542,2022,0,0.20008154507107756,0
94543,2022,0,0.20008154507107756,0
94544,2022,0,0.20008154507107756,0
94545,2022,0,0.20008154507107756,0
94546,2022,0,0.20008154507107756,0
94547,2022,0,0.3117346929738416,1
94548,2022,0,0.25342963472177804,0
94549,2022,0,0.3117346929738416,1
94550,2022,1,0.9657000805405271,1
94551,2022,1,0.959163160120662,1
94552,2022,0,0.20008154507107756,0
94553,2022,1,0.3117346929738416,1
94555,2022,0,0.20008154507107756,0
94556,2022,0,0.3117346929738416,1
94557,2022,0,0.20008154507107756,0
94558,2022,1,0.801276877548239,1
94559,2022,0,0.11676564414749269,0
94560,2022,0,0.20008154507107756,0
94561,2022,0,0.6041440993389948,1
94562,2022,0,0.5369442095059469,1
94563,2022,0,0.3117346929738416,1
94564,2022,0,0.3117346929738416,1
94565,2022,1,0.2905294868035392,0
94566,2022,0,0.20008154507107756,0
94567,2022,1,0.09530048731217455,0
94568,2022,1,0.20008154507107756,0
94569,2022,1,0.6041440993389948,1
94570,2022,0,0.20008154507107756,0
94571,2022,0,0.6041440993389948,1
94572,2022,0,0.3117346929738416,1
94573,2022,0,0.5369442095059469,1
94574,2022,0,0.8711658769675598,1
94575,2022,0,0.20008154507107756,0
94576,2022,0,0.5369442095059469,1
94577,2022,0,0.3117346929738416,1
94578,2022,0,0.20008154507107756,0
94579,2022,0,0.20008154507107756,0
94580,2022,0,0.20008154507107756,0
94581,2022,0,0.6041440993389948,1
94582,2022,0,0.20008154507107756,0
94583,2022,0,0.20008154507107756,0
94585,2022,0,0.6041440993389948,1
94586,2022,0,0.20008154507107756,0
94587,2022,0,0.20008154507107756,0
94588,2022,1,0.20008154507107756,0
94589,2022,0,0.6041440993389948,1
94590,2022,0,0.6041440993389948,1
94591,2022,0,0.6041440993389948,1
94592,2022,0,0.6041440993389948,1
94595,2022,0,0.3117346929738416,1
94596,2022,0,0.3117346929738416,1
94597,2022,0,0.3117346929738416,1
94598,2022,0,0.3117346929738416,1
94599,2022,0,0.5369442095059469,1
94601,2022,0,0.3117346929738416,1
94602,2022,0,0.3117346929738416,1
94603,2022,0,0.3117346929738416,1
94604,2022,0,0.3117346929738416,1
94605,2022,0,0.3117346929738416,1
94606,2022,0,0.3117346929738416,1
94607,2022,0,0.3117346929738416,1
94608,2022,0,0.3117346929738416,1
94609,2022,0,0.3117346929738417,1
94610,2022,0,0.3117346929738416,1
94611,2022,0,0.3117346929738416,1
94612,2022,0,0.3117346929738416,1
94613,2022,0,0.3117346929738416,1
94614,2022,0,0.3117346929738416,1
94615,2022,0,0.3117346929738416,1
94617,2022,0,0.3117346929738416,1
94618,2022,0,0.3117346929738416,1
94619,2022,0,0.3117346929738416,1
94620,2022,0,0.3117346929738416,1
94621,2022,0,0.3117346929738416,1
94622,2022,0,0.3117346929738416,1
94623,2022,0,0.3117346929738416,1
94624,2022,0,0.3117346929738416,1
94649,2022,0,0.3117346929738416,1
94659,2022,0,0.3117346929738416,1
94660,2022,0,0.3117346929738416,1
94661,2022,0,0.3117346929738416,1
94662,2022,0,0.3117346929738416,1
94666,2022,0,0.3117346929738416,1
94701,2022,0,0.3117346929738416,1
94702,2022,0,0.3117346929738416,1
94703,2022,0,0.3117346929738416,1
94704,2022,0,0.3117346929738416,1
94705,2022,0,0.3117346929738416,1
94706,2022,0,0.3117346929738416,1
94707,2022,0,0.3117346929738416,1
94708,2022,0,0.3117346929738416,1
94709,2022,0,0.3117346929738416,1
94710,2022,0,0.3117346929738416,1
94712,2022,0,0.3117346929738416,1
94720,2022,0,0.3117346929738416,1
94801,2022,0,0.3117346929738416,1
94802,2022,0,0.3117346929738416,1
94803,2022,0,0.3117346929738416,1
94804,2022,0,0.3117346929738416,1
94805,2022,0,0.3117346929738416,1
94806,2022,0,0.3117346929738416,1
94807,2022,0,0.3117346929738416,1
94808,2022,0,0.3117346929738416,1
94820,2022,0,0.3117346929738416,1
94850,2022,0,0.3117346929738416,1
94901,2022,0,0.7541177875303349,1
94903,2022,0,0.3117346929738416,1
94904,2022,0,0.3117346929738416,1
94912,2022,0,0.3117346929738416,1
94913,2022,0,0.3117346929738416,1
94914,2022,0,0.3117346929738416,1
94915,2022,0,0.3117346929738416,1
94920,2022,0,0.3117346929738416,1
94922,2022,0,0.08468264843938011,0
94923,2022,0,0.08468264843938011,0
94924,2022,0,0.08468264843938011,0
94925,2022,0,0.3117346929738416,1
94926,2022,0,0.6041440993389948,1
94927,2022,0,0.6041440993389948,1
94928,2022,0,0.6041440993389948,1
94929,2022,0,0.08468264843938011,0
94930,2022,0,0.3117346929738416,1
94931,2022,0,0.0776722051563663,0
94933,2022,0,0.08468264843938011,0
94937,2022,0,0.24552489531690413,0
94938,2022,0,0.3114685940099765,1
94939,2022,0,0.3117346929738416,1
94940,2022,0,0.08468264843938011,0
94941,2022,0,0.8769681800906421,1
94942,2022,0,0.3117346929738416,1
94945,2022,1,0.3117346929738416,1
94946,2022,0,0.26543146660386674,0
94947,2022,0,0.3117346929738416,1
94948,2022,0,0.6041440993389948,1
94949,2022,0,0.3117346929738416,1
94950,2022,0,0.08468264843938011,0
94951,2022,0,0.19247130685873126,0
94952,2022,1,0.07173754055475101,0
94953,2022,0,0.6041440993389948,1
94954,2022,0,0.0590851005238201,0
94955,2022,0,0.6041440993389948,1
94956,2022,0,0.6323238032445573,1
94957,2022,0,0.3117346929738416,1
94960,2022,0,0.3117346929738416,1
94963,2022,0,0.08468264843938011,0
94964,2022,0,0.3117346929738416,1
94965,2022,0,0.3117346929738416,1
94966,2022,0,0.3117346929738416,1
94970,2022,0,0.08468264843938011,0
94971,2022,0,0.08468264843938011,0
94972,2022,0,0.08468264843938011,0
94973,2022,0,0.08468264843938011,0
94974,2022,0,0.3117346929738416,1
94975,2022,0,0.6041440993389948,1
94976,2022,0,0.3117346929738416,1
94977,2022,0,0.3117346929738416,1
94978,2022,0,0.3117346929738416,1
94979,2022,0,0.3117346929738416,1
94998,2022,0,0.3117346929738416,1
94999,2022,0,0.6041440993389948,1
95001,2022,0,0.29216190007367926,0
95002,2022,0,0.20008154507107756,0
95003,2022,0,0.9486599829053308,1
95004,2022,0,0.7493949374275956,1
95005,2022,0,0.942970192981619,1
95006,2022,0,0.01763143732495054,0
95007,2022,0,0.29216190007367926,0
95008,2022,0,0.20008154507107756,0
95009,2022,0,0.20008154507107756,0
95010,2022,0,0.29216190007367926,0
95011,2022,0,0.20008154507107756,0
95012,2022,0,0.24833798583717792,0
95013,2022,0,0.20008154507107756,0
95014,2022,0,0.20008154507107756,0
95015,2022,0,0.20008154507107756,0
95017,2022,0,0.29216190007367926,0
95018,2022,0,0.29216190007367926,0
95019,2022,0,0.24833798583717803,0
95020,2022,0,0.8412059253274968,1
95021,2022,0,0.24833798583717803,0
95023,2022,1,0.835143626751018,1
95024,2022,0,0.24833798583717803,0
95025,2022,0,0.20008154507107756,0
95026,2022,0,0.20008154507107756,0
95030,2022,0,0.20008154507107756,0
95031,2022,0,0.20008154507107756,0
95032,2022,0,0.20008154507107756,0
95033,2022,0,0.20008154507107756,0
95035,2022,0,0.3904828325896803,1
95036,2022,0,0.20008154507107756,0
95037,2022,0,0.7497020594498124,1
95038,2022,0,0.24833798583717803,0
95039,2022,0,0.24833798583717803,0
95041,2022,0,0.29216190007367926,0
95042,2022,0,0.20008154507107756,0
95043,2022,1,0.7984676661527439,1
95044,2022,0,0.20008154507107756,0
95045,2022,1,0.3903291782518876,1
95046,2022,0,0.8198943805142219,1
95050,2022,0,0.20008154507107756,0
95051,2022,0,0.20008154507107756,0
95052,2022,0,0.20008154507107756,0
95053,2022,0,0.20008154507107756,0
95054,2022,0,0.20008154507107756,0
95055,2022,0,0.20008154507107756,0
95056,2022,0,0.20008154507107756,0
95060,2022,0,0.8377213079288566,1
95061,2022,0,0.29216190007367926,0
95062,2022,0,0.29216190007367926,0
95063,2022,0,0.29216190007367926,0
95064,2022,0,0.29216190007367926,0
95065,2022,0,0.29216190007367926,0
95066,2022,0,0.49699362226970956,1
95067,2022,0,0.29216190007367926,0
95070,2022,0,0.20008154507107756,0
95071,2022,0,0.20008154507107756,0
95073,2022,0,0.29216190007367926,0
95075,2022,0,0.24833798583717803,0
95076,2022,0,0.2637209192304675,0
95077,2022,0,0.24833798583717803,0
95101,2022,0,0.20008154507107756,0
95103,2022,0,0.20008154507107756,0
95106,2022,0,0.20008154507107756,0
95108,2022,0,0.20008154507107756,0
95109,2022,0,0.20008154507107756,0
95110,2022,0,0.20008154507107756,0
95111,2022,0,0.20008154507107756,0
95112,2022,0,0.20008154507107756,0
95113,2022,0,0.20008154507107756,0
95115,2022,0,0.20008154507107756,0
95116,2022,0,0.20008154507107756,0
95117,2022,0,0.20008154507107756,0
95118,2022,0,0.20008154507107756,0
95119,2022,0,0.20008154507107756,0
95120,2022,0,0.20008154507107756,0
95121,2022,0,0.20008154507107756,0
95122,2022,0,0.20008154507107756,0
95123,2022,0,0.20008154507107756,0
95124,2022,0,0.20008154507107756,0
95125,2022,0,0.20008154507107756,0
95126,2022,0,0.20008154507107756,0
95127,2022,0,0.20008154507107756,0
95128,2022,0,0.20008154507107756,0
95129,2022,0,0.20008154507107756,0
95130,2022,0,0.20008154507107756,0
95131,2022,0,0.20008154507107756,0
95132,2022,0,0.20008154507107756,0
95133,2022,0,0.20008154507107756,0
95134,2022,0,0.20008154507107756,0
95135,2022,0,0.20008154507107756,0
95136,2022,0,0.20008154507107756,0
95138,2022,0,0.9736501504391548,1
95139,2022,0,0.20008154507107756,0
95140,2022,0,0.20008154507107756,0
95141,2022,0,0.20008154507107756,0
95148,2022,0,0.20008154507107756,0
95150,2022,0,0.20008154507107756,0
95151,2022,0,0.20008154507107756,0
95152,2022,0,0.20008154507107756,0
95153,2022,0,0.20008154507107756,0
95154,2022,0,0.20008154507107756,0
95155,2022,0,0.20008154507107756,0
95156,2022,0,0.20008154507107756,0
95157,2022,0,0.20008154507107756,0
95158,2022,0,0.20008154507107756,0
95159,2022,0,0.20008154507107756,0
95160,2022,0,0.20008154507107756,0
95161,2022,0,0.20008154507107756,0
95164,2022,0,0.20008154507107756,0
95170,2022,0,0.20008154507107756,0
95172,2022,0,0.20008154507107756,0
95173,2022,0,0.20008154507107756,0
95190,2022,0,0.20008154507107756,0
95191,2022,0,0.20008154507107756,0
95192,2022,0,0.20008154507107756,0
95193,2022,0,0.20008154507107756,0
95194,2022,0,0.20008154507107756,0
95196,2022,0,0.20008154507107756,0
95201,2022,0,0.25342963472177804,0
95202,2022,0,0.25342963472177804,0
95203,2022,0,0.25342963472177793,0
95204,2022,0,0.25342963472177804,0
95205,2022,0,0.25342963472177804,0
95206,2022,0,0.25342963472177804,0
95207,2022,0,0.25342963472177804,0
95208,2022,0,0.25342963472177804,0
95209,2022,0,0.25342963472177804,0
95210,2022,0,0.25342963472177804,0
95211,2022,0,0.25342963472177804,0
95212,2022,0,0.25342963472177804,0
95213,2022,0,0.25342963472177804,0
95214,2022,0,0.25342963472177804,0
95215,2022,0,0.25342963472177804,0
95219,2022,0,0.25342963472177804,0
95220,2022,0,0.25342963472177804,0
95221,2022,0,0.25342963472177804,0
95222,2022,0,0.23112779976016595,0
95223,2022,0,0.8365825215503044,1
95224,2022,0,0.10376270040694635,0
95225,2022,0,0.4942848089358919,1
95226,2022,0,0.25342963472177804,0
95227,2022,0,0.14257865815797477,0
95228,2022,0,0.25541965178151627,0
95229,2022,0,0.25342963472177804,0
95230,2022,0,0.3339237431607609,1
95231,2022,0,0.25342963472177804,0
95232,2022,0,0.25342963472177804,0
95233,2022,0,0.25342963472177804,0
95234,2022,0,0.25342963472177804,0
95236,2022,0,0.1353421212121554,0
95237,2022,0,0.25342963472177804,0
95240,2022,0,0.09515261938782005,0
95241,2022,0,0.25342963472177804,0
95242,2022,0,0.25342963472177804,0
95245,2022,0,0.25342963472177804,0
95246,2022,0,0.11442422311752254,0
95247,2022,0,0.10421001163050203,0
95248,2022,0,0.25342963472177804,0
95249,2022,0,0.25342963472177804,0
95251,2022,0,0.4459381964561987,1
95252,2022,0,0.10421001163050203,0
95253,2022,0,0.25342963472177804,0
95254,2022,0,0.25342963472177804,0
95255,2022,0,0.25342963472177804,0
95257,2022,0,0.25342963472177804,0
95258,2022,0,0.25342963472177804,0
95267,2022,0,0.25342963472177804,0
95269,2022,0,0.25342963472177804,0
95296,2022,0,0.25342963472177804,0
95297,2022,0,0.25342963472177804,0
95301,2022,0,0.25342963472177804,0
95303,2022,0,0.25342963472177804,0
95304,2022,0,0.25342963472177804,0
95305,2022,0,0.2833553497797281,0
95306,2022,0,0.14803926986200588,0
95307,2022,0,0.25342963472177804,0
95309,2022,0,0.25342963472177804,0
95310,2022,0,0.25342963472177804,0
95311,2022,0,0.1096931125677657,0
95312,2022,0,0.25342963472177804,0
95313,2022,0,0.25342963472177804,0
95315,2022,0,0.25342963472177804,0
95316,2022,0,0.25342963472177804,0
95317,2022,0,0.14803926986200588,0
95318,2022,1,0.05296683849678541,0
95319,2022,0,0.25342963472177804,0
95320,2022,0,0.25342963472177804,0
95321,2022,0,0.7339120274167674,1
95322,2022,0,0.24833798583717803,0
95323,2022,0,0.25342963472177804,0
95324,2022,0,0.25342963472177804,0
95325,2022,0,0.14803926986200588,0
95326,2022,0,0.25342963472177804,0
95327,2022,1,0.18762460027027061,0
95328,2022,0,0.25342963472177804,0
95329,2022,0,0.1634756107309896,0
95330,2022,0,0.25342963472177804,0
95333,2022,0,0.14803926986200588,0
95334,2022,0,0.25342963472177804,0
95335,2022,0,0.3093997524140276,1
95336,2022,0,0.25342963472177804,0
95337,2022,0,0.25342963472177804,0
95338,2022,1,0.6249795406652113,1
95340,2022,0,0.14803926986200588,0
95341,2022,1,0.1932571791337896,0
95343,2022,0,0.14803926986200588,0
95344,2022,0,0.14803926986200588,0
95345,2022,0,0.3988992961947707,1
95346,2022,0,0.25342963472177804,0
95347,2022,0,0.25342963472177804,0
95348,2022,0,0.25342963472177804,0
95350,2022,0,0.25342963472177804,0
95351,2022,0,0.25342963472177804,0
95352,2022,0,0.25342963472177804,0
95353,2022,0,0.25342963472177804,0
95354,2022,0,0.25342963472177804,0
95355,2022,0,0.25342963472177804,0
95356,2022,0,0.25342963472177804,0
95357,2022,0,0.25342963472177804,0
95358,2022,0,0.19513099186327287,0
95360,2022,1,0.5304798863679694,1
95361,2022,0,0.5379499898121753,1
95363,2022,1,0.7014905647744498,1
95364,2022,0,0.11599730070195102,0
95365,2022,0,0.14803926986200588,0
95366,2022,1,0.31888792317609604,1
95367,2022,0,0.25342963472177804,0
95368,2022,0,0.25342963472177804,0
95369,2022,0,0.25342963472177804,0
95370,2022,0,0.36426852744886207,1
95372,2022,0,0.25342963472177804,0
95373,2022,0,0.25342963472177804,0
95374,2022,0,0.25342963472177804,0
95375,2022,0,0.42150608653540844,1
95376,2022,0,0.25342963472177804,0
95377,2022,1,0.2717347944896268,0
95378,2022,0,0.25342963472177804,0
95379,2022,0,0.25342963472177804,0
95380,2022,0,0.25342963472177804,0
95381,2022,0,0.25342963472177804,0
95382,2022,0,0.25342963472177804,0
95383,2022,0,0.08917962385719025,0
95385,2022,0,0.25342963472177804,0
95386,2022,0,0.08844897163177046,0
95387,2022,0,0.25342963472177804,0
95388,2022,0,0.25342963472177804,0
95389,2022,1,0.8367587711933211,1
95391,2022,1,0.25342963472177804,0
95397,2022,0,0.25342963472177804,0
95401,2022,0,0.5369442095059469,1
95402,2022,0,0.5369442095059469,1
95403,2022,0,0.13748994799265857,0
95404,2022,0,0.43772294110716337,1
95405,2022,0,0.5369442095059469,1
95406,2022,0,0.5369442095059469,1
95407,2022,0,0.5369442095059469,1
95409,2022,0,0.5369442095059469,1
95410,2022,0,0.09931721695547102,0
95412,2022,0,0.6225833218698205,1
95415,2022,1,0.5299442664155523,1
95416,2022,0,0.6041440993389948,1
95417,2022,0,0.09931721695547102,0
95418,2022,0,0.09931721695547102,0
95419,2022,0,0.08468264843938011,0
95420,2022,0,0.09931721695547102,0
95421,2022,0,0.469909722803975,1
95422,2022,0,0.17100434633387696,0
95423,2022,0,0.9230757080136864,1
95424,2022,0,0.5369442095059469,1
95425,2022,0,0.7711197136304294,1
95426,2022,0,0.5369442095059469,1
95427,2022,0,0.09931721695547102,0
95428,2022,1,0.5017578898495063,1
95429,2022,0,0.09931721695547102,0
95430,2022,0,0.08468264843938011,0
95431,2022,0,0.6041440993389948,1
95432,2022,0,0.09931721695547102,0
95433,2022,0,0.6041440993389948,1
95435,2022,0,0.5369442095059469,1
95436,2022,0,0.5369442095059469,1
95437,2022,0,0.09931721695547102,0
95439,2022,0,0.5369442095059469,1
95441,2022,0,0.12695270660698066,0
95442,2022,0,0.5369442095059469,1
95443,2022,0,0.13136330864656887,0
95444,2022,0,0.5369442095059469,1
95445,2022,0,0.08468264843938011,0
95446,2022,0,0.08468264843938011,0
95448,2022,0,0.9454735446273805,1
95449,2022,0,0.5369442095059469,1
95450,2022,0,0.5909496803961609,1
95451,2022,0,0.09313246370004602,0
95452,2022,0,0.5369442095059469,1
95453,2022,0,0.15292100904392758,0
95454,2022,1,0.09931721695547102,0
95456,2022,0,0.09931721695547102,0
95457,2022,0,0.8951027051974711,1
95458,2022,0,0.5369442095059469,1
95459,2022,0,0.08468264843938011,0
95460,2022,0,0.09931721695547102,0
95461,2022,0,0.14059977512453115,0
95462,2022,1,0.08468264843938011,0
95463,2022,0,0.09931721695547102,0
95464,2022,0,0.5535581452760682,1
95465,2022,0,0.6131467428580708,1
95466,2022,0,0.5369442095059469,1
95467,2022,0,0.5369442095059469,1
95468,2022,1,0.08468264843938011,0
95469,2022,0,0.213331499691641,0
95470,2022,0,0.9383151024291407,1
95471,2022,0,0.08468264843938011,0
95472,2022,0,0.08468264843938011,0
95473,2022,0,0.5369442095059469,1
95476,2022,1,0.26589174400189297,0
95480,2022,0,0.08468264843938011,0
95481,2022,0,0.6535989632876624,1
95482,2022,0,0.4074485134163729,1
95485,2022,0,0.5023120092347935,1
95486,2022,0,0.08468264843938011,0
95487,2022,0,0.6041440993389948,1
95488,2022,0,0.9086361936176232,1
95490,2022,1,0.3699998702182954,1
95492,2022,0,0.5369442095059469,1
95493,2022,0,0.6535989632876624,1
95494,2022,0,0.5369442095059469,1
95497,2022,0,0.08468264843938011,0
95501,2022,0,0.737928596042758,1
95502,2022,0,0.737928596042758,1
95503,2022,0,0.737928596042758,1
95511,2022,0,0.737928596042758,1
95514,2022,0,0.737928596042758,1
95518,2022,0,0.737928596042758,1
95519,2022,0,0.737928596042758,1
95521,2022,0,0.737928596042758,1
95524,2022,0,0.737928596042758,1
95525,2022,0,0.737928596042758,1
95526,2022,0,0.5886010126055234,1
95527,2022,0,0.5602357170102907,1
95528,2022,0,0.737928596042758,1
95531,2022,0,0.8911122874659152,1
95532,2022,0,0.737928596042758,1
95534,2022,0,0.737928596042758,1
95536,2022,0,0.737928596042758,1
95537,2022,0,0.737928596042758,1
95538,2022,0,0.737928596042758,1
95540,2022,0,0.737928596042758,1
95542,2022,1,0.42002651269245816,1
95543,2022,0,0.44798159116402037,1
95545,2022,0,0.737928596042758,1
95546,2022,0,0.8963687089143588,1
95547,2022,0,0.737928596042758,1
95548,2022,1,0.737928596042758,1
95549,2022,0,0.737928596042758,1
95550,2022,0,0.737928596042758,1
95551,2022,0,0.737928596042758,1
95552,2022,0,0.737928596042758,1
95553,2022,1,0.737928596042758,1
95554,2022,0,0.737928596042758,1
95555,2022,1,0.737928596042758,1
95556,2022,1,0.8790670619201748,1
95558,2022,0,0.8894912216975283,1
95559,2022,0,0.737928596042758,1
95560,2022,0,0.737928596042758,1
95562,2022,0,0.737928596042758,1
95563,2022,0,0.8883125340081909,1
95564,2022,0,0.737928596042758,1
95565,2022,0,0.737928596042758,1
95567,2022,0,0.44798159116402037,1
95568,2022,0,0.737928596042758,1
95569,2022,0,0.737928596042758,1
95570,2022,0,0.737928596042758,1
95571,2022,0,0.737928596042758,1
95573,2022,1,0.4312820526572496,1
95585,2022,0,0.737928596042758,1
95587,2022,0,0.737928596042758,1
95589,2022,0,0.737928596042758,1
