zip,year,wildfire,wildfire_prob,wildfire_pred
93953,2022,0,0.08138974728131165,0
93954,2022,0,0.08260806118306623,0
93955,2022,0,0.08138974728131165,0
93960,2022,1,0.08842853033233149,0
93962,2022,0,0.08260806118306623,0
94002,2022,0,0.08296657141105539,0
94005,2022,0,0.10664611613370578,1
94010,2022,0,0.08296657141105539,0
94011,2022,0,0.08296657141105539,0
94014,2022,0,0.10517403739758167,1
94015,2022,0,0.08296657141105539,0
94016,2022,0,0.08296657141105539,0
94017,2022,0,0.08296657141105539,0
94018,2022,0,0.08296657141105539,0
94019,2022,0,0.08296657141105539,0
94020,2022,0,0.08296657141105539,0
94021,2022,0,0.08353676452970667,0
94022,2022,0,0.08609937096087218,0
94023,2022,0,0.08609937096087218,0
94024,2022,0,0.08609937096087218,0
94025,2022,0,0.08609937096087218,0
94026,2022,0,0.08296657141105539,0
94027,2022,0,0.08296657141105539,0
94028,2022,0,0.08296657141105539,0
94030,2022,0,0.08296657141105539,0
94035,2022,0,0.08609937096087218,0
94037,2022,0,0.08296657141105539,0
94038,2022,0,0.08296657141105539,0
94039,2022,0,0.08609937096087218,0
94040,2022,0,0.08609937096087218,0
94041,2022,0,0.08609937096087218,0
94042,2022,0,0.08609937096087218,0
94043,2022,0,0.08609937096087218,0
94044,2022,0,0.08296657141105539,0
94060,2022,1,0.09628058748527091,0
94061,2022,0,0.08296657141105539,0
94062,2022,1,0.11245938093484151,1
94063,2022,0,0.08296657141105539,0
94064,2022,0,0.08296657141105539,0
94065,2022,0,0.08296657141105539,0
94066,2022,0,0.08296657141105539,0
94070,2022,0,0.08296657141105539,0
94074,2022,0,0.08296657141105539,0
94080,2022,1,0.08296657141105539,0
94083,2022,0,0.08296657141105539,0
94085,2022,0,0.08609937096087218,0
94086,2022,0,0.08609937096087218,0
94087,2022,0,0.08609937096087218,0
94088,2022,0,0.08609937096087218,0
94089,2022,0,0.08609937096087218,0
94102,2022,0,0.08402078061132473,0
94103,2022,0,0.08402078061132473,0
94104,2022,0,0.08402078061132473,0
94105,2022,0,0.08402078061132473,0
94107,2022,0,0.08402078061132473,0
94108,2022,0,0.08402078061132473,0
94109,2022,0,0.08402078061132473,0
94110,2022,0,0.08296657141105539,0
94111,2022,0,0.08402078061132473,0
94112,2022,0,0.08296657141105539,0
94114,2022,0,0.08296657141105539,0
94115,2022,0,0.08402078061132473,0
94116,2022,0,0.08296657141105539,0
94117,2022,0,0.08296657141105539,0
94118,2022,0,0.08296657141105539,0
94119,2022,0,0.08402078061132473,0
94120,2022,0,0.08402078061132473,0
94121,2022,0,0.08296657141105539,0
94122,2022,0,0.08296657141105539,0
94123,2022,0,0.08402078061132473,0
94124,2022,0,0.08296657141105539,0
94125,2022,0,0.08402078061132473,0
94126,2022,0,0.08402078061132473,0
94127,2022,0,0.08296657141105539,0
94128,2022,0,0.08296657141105539,0
94129,2022,0,0.08296657141105539,0
94130,2022,0,0.08402078061132473,0
94131,2022,0,0.08296657141105539,0
94132,2022,0,0.08296657141105539,0
94133,2022,0,0.08402078061132473,0
94134,2022,0,0.08296657141105539,0
94137,2022,0,0.08402078061132473,0
94139,2022,0,0.08402078061132473,0
94140,2022,0,0.08402078061132473,0
94141,2022,0,0.08402078061132473,0
94142,2022,0,0.08402078061132473,0
94143,2022,0,0.08296657141105539,0
94144,2022,0,0.08402078061132473,0
94145,2022,0,0.08402078061132473,0
94146,2022,0,0.08402078061132473,0
94147,2022,0,0.08402078061132473,0
94151,2022,0,0.08402078061132473,0
94158,2022,0,0.08402078061132473,0
94159,2022,0,0.08402078061132473,0
94160,2022,0,0.08402078061132473,0
94161,2022,0,0.08402078061132473,0
94163,2022,0,0.08402078061132473,0
94164,2022,0,0.08402078061132473,0
94172,2022,0,0.08402078061132473,0
94177,2022,0,0.08402078061132473,0
94188,2022,0,0.08402078061132473,0
94203,2022,0,0.07398230571355684,0
94204,2022,0,0.07398230571355684,0
94205,2022,0,0.07398230571355684,0
94206,2022,0,0.07398230571355684,0
94207,2022,0,0.07398230571355684,0
94208,2022,0,0.07398230571355684,0
94209,2022,0,0.07398230571355684,0
94211,2022,0,0.07398230571355684,0
94229,2022,0,0.07398230571355684,0
94230,2022,0,0.07398230571355684,0
94232,2022,0,0.07398230571355684,0
94234,2022,0,0.07398230571355684,0
94235,2022,0,0.07398230571355684,0
94236,2022,0,0.07398230571355684,0
94237,2022,0,0.07398230571355684,0
94239,2022,0,0.07398230571355684,0
94240,2022,0,0.07398230571355684,0
94244,2022,0,0.07398230571355684,0
94245,2022,0,0.07398230571355684,0
94247,2022,0,0.07398230571355684,0
94248,2022,0,0.07398230571355684,0
94249,2022,0,0.07398230571355684,0
94250,2022,0,0.07398230571355684,0
94252,2022,0,0.07398230571355684,0
94254,2022,0,0.07398230571355684,0
94256,2022,0,0.07398230571355684,0
94257,2022,0,0.07398230571355684,0
94258,2022,0,0.07398230571355684,0
94259,2022,0,0.07398230571355684,0
94261,2022,0,0.07398230571355684,0
94262,2022,0,0.07398230571355684,0
94263,2022,0,0.07398230571355684,0
94267,2022,0,0.07398230571355684,0
94268,2022,0,0.07398230571355684,0
94269,2022,0,0.07398230571355684,0
94271,2022,0,0.07398230571355684,0
94273,2022,0,0.07398230571355684,0
94274,2022,0,0.07398230571355684,0
94277,2022,0,0.07398230571355684,0
94278,2022,0,0.07398230571355684,0
94279,2022,0,0.07398230571355684,0
94280,2022,0,0.07398230571355684,0
94282,2022,0,0.07398230571355684,0
94283,2022,0,0.07398230571355684,0
94284,2022,0,0.07398230571355684,0
94285,2022,0,0.07398230571355684,0
94286,2022,0,0.07398230571355684,0
94287,2022,0,0.07398230571355684,0
94288,2022,0,0.07398230571355684,0
94289,2022,0,0.07398230571355684,0
94290,2022,0,0.07398230571355684,0
94291,2022,0,0.07398230571355684,0
94293,2022,0,0.07398230571355684,0
94294,2022,0,0.07398230571355684,0
94295,2022,0,0.07398230571355684,0
94296,2022,0,0.07398230571355684,0
94297,2022,0,0.07398230571355684,0
94298,2022,0,0.07398230571355684,0
94299,2022,0,0.07398230571355684,0
94301,2022,0,0.08609937096087218,0
94302,2022,0,0.08609937096087218,0
94303,2022,0,0.08609937096087218,0
94304,2022,0,0.08609937096087218,0
94305,2022,0,0.08609937096087218,0
94306,2022,0,0.08609937096087218,0
94309,2022,0,0.08609937096087218,0
94401,2022,0,0.08296657141105539,0
94402,2022,0,0.08296657141105539,0
94403,2022,0,0.08296657141105539,0
94404,2022,0,0.08296657141105539,0
94497,2022,0,0.08296657141105539,0
94501,2022,0,0.08402078061132473,0
94502,2022,0,0.08402078061132473,0
94503,2022,0,0.12437223106848336,1
94505,2022,0,0.080377374566782,0
94506,2022,0,0.08609937096087218,0
94507,2022,0,0.08609937096087218,0
94508,2022,0,0.1220607169214877,1
94509,2022,0,0.09515611934603291,0
94510,2022,0,0.08051723368238337,0
94511,2022,0,0.09515611934603291,0
94512,2022,0,0.09515611934603291,0
94513,2022,1,0.1307253603648213,1
94514,2022,1,0.080377374566782,0
94515,2022,0,0.1223233412458931,1
94516,2022,0,0.08402078061132473,0
94517,2022,0,0.08860094819435686,0
94518,2022,0,0.08402078061132473,0
94519,2022,0,0.09515611934603291,0
94520,2022,0,0.09515611934603291,0
94521,2022,0,0.09515611934603291,0
94522,2022,0,0.09515611934603291,0
94523,2022,0,0.08402078061132473,0
94524,2022,0,0.09515611934603291,0
94525,2022,0,0.09515611934603291,0
94526,2022,0,0.08609937096087218,0
94527,2022,0,0.09515611934603291,0
94528,2022,0,0.08609937096087218,0
94529,2022,0,0.09515611934603291,0
94530,2022,0,0.08402078061132473,0
94531,2022,0,0.09515611934603291,0
94533,2022,0,0.10063824285841273,1
94534,2022,0,0.08584918397622913,0
94535,2022,0,0.09515611934603291,0
94536,2022,0,0.08609937096087218,0
94537,2022,0,0.08609937096087218,0
94538,2022,0,0.08609937096087218,0
94539,2022,0,0.08609937096087218,0
94540,2022,0,0.08609937096087218,0
94541,2022,0,0.08609937096087218,0
94542,2022,0,0.08609937096087218,0
94543,2022,0,0.08609937096087218,0
94544,2022,0,0.08609937096087218,0
94545,2022,0,0.08609937096087218,0
94546,2022,0,0.08609937096087218,0
94547,2022,0,0.08402078061132473,0
94548,2022,0,0.080377374566782,0
94549,2022,0,0.08402078061132473,0
94550,2022,1,0.09760762427792281,0
94551,2022,1,0.08627594719008301,0
94552,2022,0,0.08609937096087218,0
94553,2022,1,0.08402078061132473,0
94555,2022,0,0.08609937096087218,0
94556,2022,0,0.08402078061132473,0
94557,2022,0,0.08609937096087218,0
94558,2022,1,0.11053807115155702,1
94559,2022,0,0.10548483176026803,1
94560,2022,0,0.08609937096087218,0
94561,2022,0,0.09515611934603291,0
94562,2022,0,0.08638596607373605,0
94563,2022,0,0.08402078061132473,0
94564,2022,0,0.08402078061132473,0
94565,2022,1,0.10171401876505232,1
94566,2022,0,0.08609937096087218,0
94567,2022,1,0.10556877060253667,1
94568,2022,1,0.08609937096087218,0
94569,2022,1,0.09515611934603291,0
94570,2022,0,0.08609937096087218,0
94571,2022,0,0.09515611934603291,0
94572,2022,0,0.08402078061132473,0
94573,2022,0,0.08638596607373605,0
94574,2022,0,0.12696619348582322,1
94575,2022,0,0.08609937096087218,0
94576,2022,0,0.08638596607373605,0
94577,2022,0,0.08402078061132473,0
94578,2022,0,0.08609937096087218,0
94579,2022,0,0.08609937096087218,0
94580,2022,0,0.08609937096087218,0
94581,2022,0,0.09515611934603291,0
94582,2022,0,0.08609937096087218,0
94583,2022,0,0.08609937096087218,0
94585,2022,0,0.09515611934603291,0
94586,2022,0,0.08609937096087218,0
94587,2022,0,0.08609937096087218,0
94588,2022,1,0.08609937096087218,0
94589,2022,0,0.09515611934603291,0
94590,2022,0,0.09515611934603291,0
94591,2022,0,0.09515611934603291,0
94592,2022,0,0.09515611934603291,0
94595,2022,0,0.08402078061132473,0
94596,2022,0,0.08402078061132473,0
94597,2022,0,0.08402078061132473,0
94598,2022,0,0.08402078061132473,0
94599,2022,0,0.08638596607373605,0
94601,2022,0,0.08402078061132473,0
94602,2022,0,0.08402078061132473,0
94603,2022,0,0.08402078061132473,0
94604,2022,0,0.08402078061132473,0
94605,2022,0,0.08402078061132473,0
94606,2022,0,0.08402078061132473,0
94607,2022,0,0.08402078061132473,0
94608,2022,0,0.08402078061132473,0
94609,2022,0,0.08402078061132473,0
94610,2022,0,0.08402078061132473,0
94611,2022,0,0.08402078061132473,0
94612,2022,0,0.08402078061132473,0
94613,2022,0,0.08402078061132473,0
94614,2022,0,0.08402078061132473,0
94615,2022,0,0.08402078061132473,0
94617,2022,0,0.08402078061132473,0
94618,2022,0,0.08402078061132473,0
94619,2022,0,0.08402078061132473,0
94620,2022,0,0.08402078061132473,0
94621,2022,0,0.08402078061132473,0
94622,2022,0,0.08402078061132473,0
94623,2022,0,0.08402078061132473,0
94624,2022,0,0.08402078061132473,0
94649,2022,0,0.08402078061132473,0
94659,2022,0,0.08402078061132473,0
94660,2022,0,0.08402078061132473,0
94661,2022,0,0.08402078061132473,0
94662,2022,0,0.08402078061132473,0
94666,2022,0,0.08402078061132473,0
94701,2022,0,0.08402078061132473,0
94702,2022,0,0.08402078061132473,0
94703,2022,0,0.08402078061132473,0
94704,2022,0,0.08402078061132473,0
94705,2022,0,0.08402078061132473,0
94706,2022,0,0.08402078061132473,0
94707,2022,0,0.08402078061132473,0
94708,2022,0,0.08402078061132473,0
94709,2022,0,0.08402078061132473,0
94710,2022,0,0.08402078061132473,0
94712,2022,0,0.08402078061132473,0
94720,2022,0,0.08402078061132473,0
94801,2022,0,0.08402078061132473,0
94802,2022,0,0.08402078061132473,0
94803,2022,0,0.08402078061132473,0
94804,2022,0,0.08402078061132473,0
94805,2022,0,0.08402078061132473,0
94806,2022,0,0.08402078061132473,0
94807,2022,0,0.08402078061132473,0
94808,2022,0,0.08402078061132473,0
94820,2022,0,0.08402078061132473,0
94850,2022,0,0.08402078061132473,0
94901,2022,0,0.10921271338811432,1
94903,2022,0,0.08402078061132473,0
94904,2022,0,0.08402078061132473,0
94912,2022,0,0.08402078061132473,0
94913,2022,0,0.08402078061132473,0
94914,2022,0,0.08402078061132473,0
94915,2022,0,0.08402078061132473,0
94920,2022,0,0.08402078061132473,0
94922,2022,0,0.07542275230130505,0
94923,2022,0,0.07542275230130505,0
94924,2022,0,0.07542275230130505,0
94925,2022,0,0.08402078061132473,0
94926,2022,0,0.09515611934603291,0
94927,2022,0,0.09515611934603291,0
94928,2022,0,0.09515611934603291,0
94929,2022,0,0.07542275230130505,0
94930,2022,0,0.08402078061132473,0
94931,2022,0,0.09460072653372663,0
94933,2022,0,0.07542275230130505,0
94937,2022,0,0.16693487812042065,1
94938,2022,0,0.16314485780456287,1
94939,2022,0,0.08402078061132473,0
94940,2022,0,0.07542275230130505,0
94941,2022,0,0.10082484811109313,1
94942,2022,0,0.08402078061132473,0
94945,2022,1,0.08402078061132473,0
94946,2022,0,0.16741697425800395,1
94947,2022,0,0.08402078061132473,0
94948,2022,0,0.09515611934603291,0
94949,2022,0,0.08402078061132473,0
94950,2022,0,0.07542275230130505,0
94951,2022,0,0.10947405337588877,1
94952,2022,1,0.07959310220000082,0
94953,2022,0,0.09515611934603291,0
94954,2022,0,0.07966836691853742,0
94955,2022,0,0.09515611934603291,0
94956,2022,0,0.09537678527134069,0
94957,2022,0,0.08402078061132473,0
94960,2022,0,0.08402078061132473,0
94963,2022,0,0.07542275230130505,0
94964,2022,0,0.08402078061132473,0
94965,2022,0,0.08402078061132473,0
94966,2022,0,0.08402078061132473,0
94970,2022,0,0.07542275230130505,0
94971,2022,0,0.07542275230130505,0
94972,2022,0,0.07542275230130505,0
94973,2022,0,0.07542275230130505,0
94974,2022,0,0.08402078061132473,0
94975,2022,0,0.09515611934603291,0
94976,2022,0,0.08402078061132473,0
94977,2022,0,0.08402078061132473,0
94978,2022,0,0.08402078061132473,0
94979,2022,0,0.08402078061132473,0
94998,2022,0,0.08402078061132473,0
94999,2022,0,0.09515611934603291,0
95001,2022,0,0.08138974728131165,0
95002,2022,0,0.08609937096087218,0
95003,2022,0,0.08238888719457697,0
95004,2022,0,0.0948838769046962,0
95005,2022,0,0.0825863948758869,0
95006,2022,0,0.09140715132874154,0
95007,2022,0,0.08138974728131165,0
95008,2022,0,0.08609937096087218,0
95009,2022,0,0.08609937096087218,0
95010,2022,0,0.08138974728131165,0
95011,2022,0,0.08609937096087218,0
95012,2022,0,0.08260806118306623,0
95013,2022,0,0.08609937096087218,0
95014,2022,0,0.08609937096087218,0
95015,2022,0,0.08609937096087218,0
95017,2022,0,0.08138974728131165,0
95018,2022,0,0.08138974728131165,0
95019,2022,0,0.08260806118306623,0
95020,2022,0,0.08481871053975097,0
95021,2022,0,0.08260806118306623,0
95023,2022,1,0.08570826575554703,0
95024,2022,0,0.08260806118306623,0
95025,2022,0,0.08609937096087218,0
95026,2022,0,0.08609937096087218,0
95030,2022,0,0.08609937096087218,0
95031,2022,0,0.08609937096087218,0
95032,2022,0,0.08609937096087218,0
95033,2022,0,0.08609937096087218,0
95035,2022,0,0.12446042557635838,1
95036,2022,0,0.08609937096087218,0
95037,2022,0,0.09309362144013258,0
95038,2022,0,0.08260806118306623,0
95039,2022,0,0.08260806118306623,0
95041,2022,0,0.08138974728131165,0
95042,2022,0,0.08609937096087218,0
95043,2022,1,0.11503072126551996,1
95044,2022,0,0.08609937096087218,0
95045,2022,1,0.10749921090530241,1
95046,2022,0,0.08689782765940876,0
95050,2022,0,0.08609937096087218,0
95051,2022,0,0.08609937096087218,0
95052,2022,0,0.08609937096087218,0
95053,2022,0,0.08609937096087218,0
95054,2022,0,0.08609937096087218,0
95055,2022,0,0.08609937096087218,0
95056,2022,0,0.08609937096087218,0
95060,2022,0,0.09195376740158855,0
95061,2022,0,0.08138974728131165,0
95062,2022,0,0.08138974728131165,0
95063,2022,0,0.08138974728131165,0
95064,2022,0,0.08138974728131165,0
95065,2022,0,0.08138974728131165,0
95066,2022,0,0.09529256104935722,0
95067,2022,0,0.08138974728131165,0
95070,2022,0,0.08609937096087218,0
95071,2022,0,0.08609937096087218,0
95073,2022,0,0.08138974728131165,0
95075,2022,0,0.08260806118306623,0
95076,2022,0,0.08243948512520989,0
95077,2022,0,0.08260806118306623,0
95101,2022,0,0.08609937096087218,0
95103,2022,0,0.08609937096087218,0
95106,2022,0,0.08609937096087218,0
95108,2022,0,0.08609937096087218,0
95109,2022,0,0.08609937096087218,0
95110,2022,0,0.08609937096087218,0
95111,2022,0,0.08609937096087218,0
95112,2022,0,0.08609937096087218,0
95113,2022,0,0.08609937096087218,0
95115,2022,0,0.08609937096087218,0
95116,2022,0,0.08609937096087218,0
95117,2022,0,0.08609937096087218,0
95118,2022,0,0.08609937096087218,0
95119,2022,0,0.08609937096087218,0
95120,2022,0,0.08609937096087218,0
95121,2022,0,0.08609937096087218,0
95122,2022,0,0.08609937096087218,0
95123,2022,0,0.08609937096087218,0
95124,2022,0,0.08609937096087218,0
95125,2022,0,0.08609937096087218,0
95126,2022,0,0.08609937096087218,0
95127,2022,0,0.08609937096087218,0
95128,2022,0,0.08609937096087218,0
95129,2022,0,0.08609937096087218,0
95130,2022,0,0.08609937096087218,0
95131,2022,0,0.08609937096087218,0
95132,2022,0,0.08609937096087218,0
95133,2022,0,0.08609937096087218,0
95134,2022,0,0.08609937096087218,0
95135,2022,0,0.08609937096087218,0
95136,2022,0,0.08609937096087218,0
95138,2022,0,0.09090545131824014,0
95139,2022,0,0.08609937096087218,0
95140,2022,0,0.08609937096087218,0
95141,2022,0,0.08609937096087218,0
95148,2022,0,0.08609937096087218,0
95150,2022,0,0.08609937096087218,0
95151,2022,0,0.08609937096087218,0
95152,2022,0,0.08609937096087218,0
95153,2022,0,0.08609937096087218,0
95154,2022,0,0.08609937096087218,0
95155,2022,0,0.08609937096087218,0
95156,2022,0,0.08609937096087218,0
95157,2022,0,0.08609937096087218,0
95158,2022,0,0.08609937096087218,0
95159,2022,0,0.08609937096087218,0
95160,2022,0,0.08609937096087218,0
95161,2022,0,0.08609937096087218,0
95164,2022,0,0.08609937096087218,0
95170,2022,0,0.08609937096087218,0
95172,2022,0,0.08609937096087218,0
95173,2022,0,0.08609937096087218,0
95190,2022,0,0.08609937096087218,0
95191,2022,0,0.08609937096087218,0
95192,2022,0,0.08609937096087218,0
95193,2022,0,0.08609937096087218,0
95194,2022,0,0.08609937096087218,0
95196,2022,0,0.08609937096087218,0
95201,2022,0,0.080377374566782,0
95202,2022,0,0.080377374566782,0
95203,2022,0,0.080377374566782,0
95204,2022,0,0.080377374566782,0
95205,2022,0,0.080377374566782,0
95206,2022,0,0.080377374566782,0
95207,2022,0,0.080377374566782,0
95208,2022,0,0.080377374566782,0
95209,2022,0,0.080377374566782,0
95210,2022,0,0.080377374566782,0
95211,2022,0,0.080377374566782,0
95212,2022,0,0.080377374566782,0
95213,2022,0,0.080377374566782,0
95214,2022,0,0.080377374566782,0
95215,2022,0,0.080377374566782,0
95219,2022,0,0.080377374566782,0
95220,2022,0,0.080377374566782,0
95221,2022,0,0.080377374566782,0
95222,2022,0,0.10948929205995986,1
95223,2022,0,0.13963574970847006,1
95224,2022,0,0.10865621872044022,1
95225,2022,0,0.08894026398597736,0
95226,2022,0,0.080377374566782,0
95227,2022,0,0.13834179542425631,1
95228,2022,0,0.10674281151075493,1
95229,2022,0,0.080377374566782,0
95230,2022,0,0.09497631840767705,0
95231,2022,0,0.080377374566782,0
95232,2022,0,0.080377374566782,0
95233,2022,0,0.080377374566782,0
95234,2022,0,0.080377374566782,0
95236,2022,0,0.14681983720371072,1
95237,2022,0,0.080377374566782,0
95240,2022,0,0.1521895566023567,1
95241,2022,0,0.080377374566782,0
95242,2022,0,0.080377374566782,0
95245,2022,0,0.080377374566782,0
95246,2022,0,0.10960725780143023,1
95247,2022,0,0.10853333175887439,1
95248,2022,0,0.080377374566782,0
95249,2022,0,0.080377374566782,0
95251,2022,0,0.08947254407332562,0
95252,2022,0,0.10853333175887439,1
95253,2022,0,0.080377374566782,0
95254,2022,0,0.080377374566782,0
95255,2022,0,0.080377374566782,0
95257,2022,0,0.080377374566782,0
95258,2022,0,0.080377374566782,0
95267,2022,0,0.080377374566782,0
95269,2022,0,0.080377374566782,0
95296,2022,0,0.080377374566782,0
95297,2022,0,0.080377374566782,0
95301,2022,0,0.080377374566782,0
95303,2022,0,0.080377374566782,0
95304,2022,0,0.080377374566782,0
95305,2022,0,0.10177159641208434,1
95306,2022,0,0.0826805869761489,0
95307,2022,0,0.080377374566782,0
95309,2022,0,0.080377374566782,0
95310,2022,0,0.080377374566782,0
95311,2022,0,0.1381431164022872,1
95312,2022,0,0.080377374566782,0
95313,2022,0,0.080377374566782,0
95315,2022,0,0.080377374566782,0
95316,2022,0,0.080377374566782,0
95317,2022,0,0.0826805869761489,0
95318,2022,1,0.0942219880998902,0
95319,2022,0,0.080377374566782,0
95320,2022,0,0.080377374566782,0
95321,2022,0,0.11227229732003197,1
95322,2022,0,0.08260806118306623,0
95323,2022,0,0.080377374566782,0
95324,2022,0,0.080377374566782,0
95325,2022,0,0.0826805869761489,0
95326,2022,0,0.080377374566782,0
95327,2022,1,0.12278008367292227,1
95328,2022,0,0.080377374566782,0
95329,2022,0,0.1304057393805875,1
95330,2022,0,0.080377374566782,0
95333,2022,0,0.0826805869761489,0
95334,2022,0,0.080377374566782,0
95335,2022,0,0.10292735122472452,1
95336,2022,0,0.080377374566782,0
95337,2022,0,0.080377374566782,0
95338,2022,1,0.12178803843817305,1
95340,2022,0,0.0826805869761489,0
95341,2022,1,0.1430140300310118,1
95343,2022,0,0.0826805869761489,0
95344,2022,0,0.0826805869761489,0
95345,2022,0,0.13800742400419708,1
95346,2022,0,0.080377374566782,0
95347,2022,0,0.080377374566782,0
95348,2022,0,0.080377374566782,0
95350,2022,0,0.080377374566782,0
95351,2022,0,0.080377374566782,0
95352,2022,0,0.080377374566782,0
95353,2022,0,0.080377374566782,0
95354,2022,0,0.080377374566782,0
95355,2022,0,0.080377374566782,0
95356,2022,0,0.080377374566782,0
95357,2022,0,0.080377374566782,0
95358,2022,0,0.13227707879118852,1
95360,2022,1,0.08920515336398487,0
95361,2022,0,0.09268718680175247,0
95363,2022,1,0.11925004386731589,1
95364,2022,0,0.14554669424656763,1
95365,2022,0,0.0826805869761489,0
95366,2022,1,0.10225041039995585,1
95367,2022,0,0.080377374566782,0
95368,2022,0,0.080377374566782,0
95369,2022,0,0.080377374566782,0
95370,2022,0,0.09560484604435326,0
95372,2022,0,0.080377374566782,0
95373,2022,0,0.080377374566782,0
95374,2022,0,0.080377374566782,0
95375,2022,0,0.09171937880347443,0
95376,2022,0,0.080377374566782,0
95377,2022,1,0.10635520549213051,1
95378,2022,0,0.080377374566782,0
95379,2022,0,0.080377374566782,0
95380,2022,0,0.080377374566782,0
95381,2022,0,0.080377374566782,0
95382,2022,0,0.080377374566782,0
95383,2022,0,0.15219154712549177,1
95385,2022,0,0.080377374566782,0
95386,2022,0,0.15461811375524737,1
95387,2022,0,0.080377374566782,0
95388,2022,0,0.080377374566782,0
95389,2022,1,0.14794767651555563,1
95391,2022,1,0.080377374566782,0
95397,2022,0,0.080377374566782,0
95401,2022,0,0.08638596607373605,0
95402,2022,0,0.08638596607373605,0
95403,2022,0,0.11961713200557882,1
95404,2022,0,0.12197598019798135,1
95405,2022,0,0.08638596607373605,0
95406,2022,0,0.08638596607373605,0
95407,2022,0,0.08638596607373605,0
95409,2022,0,0.08638596607373605,0
95410,2022,0,0.08476197609253333,0
95412,2022,0,0.1104864499257877,1
95415,2022,1,0.08667304840228121,0
95416,2022,0,0.09515611934603291,0
95417,2022,0,0.08476197609253333,0
95418,2022,0,0.08476197609253333,0
95419,2022,0,0.07542275230130505,0
95420,2022,0,0.08476197609253333,0
95421,2022,0,0.1399820441817319,1
95422,2022,0,0.12233140410040458,1
95423,2022,0,0.103910973639536,1
95424,2022,0,0.08638596607373605,0
95425,2022,0,0.15268908700736072,1
95426,2022,0,0.08638596607373605,0
95427,2022,0,0.08476197609253333,0
95428,2022,1,0.10927107735005565,1
95429,2022,0,0.08476197609253333,0
95430,2022,0,0.07542275230130505,0
95431,2022,0,0.09515611934603291,0
95432,2022,0,0.08476197609253333,0
95433,2022,0,0.09515611934603291,0
95435,2022,0,0.08638596607373605,0
95436,2022,0,0.08638596607373605,0
95437,2022,0,0.08476197609253333,0
95439,2022,0,0.08638596607373605,0
95441,2022,0,0.08792297304889343,0
95442,2022,0,0.08638596607373605,0
95443,2022,0,0.09596176555932742,0
95444,2022,0,0.08638596607373605,0
95445,2022,0,0.07542275230130505,0
95446,2022,0,0.07542275230130505,0
95448,2022,0,0.09794496100704636,0
95449,2022,0,0.08638596607373605,0
95450,2022,0,0.10159509709507662,1
95451,2022,0,0.11194739997724487,1
95452,2022,0,0.08638596607373605,0
95453,2022,0,0.08640603964982636,0
95454,2022,1,0.08476197609253333,0
95456,2022,0,0.08476197609253333,0
95457,2022,0,0.1149580971252041,1
95458,2022,0,0.08638596607373605,0
95459,2022,0,0.07542275230130505,0
95460,2022,0,0.08476197609253333,0
95461,2022,0,0.08155063020129039,0
95462,2022,1,0.07542275230130505,0
95463,2022,0,0.08476197609253333,0
95464,2022,0,0.09165611085927768,0
95465,2022,0,0.10286659832219967,1
95466,2022,0,0.08638596607373605,0
95467,2022,0,0.08638596607373605,0
95468,2022,1,0.07542275230130505,0
95469,2022,0,0.12876659937360915,1
95470,2022,0,0.12238569768617209,1
95471,2022,0,0.07542275230130505,0
95472,2022,0,0.07542275230130505,0
95473,2022,0,0.08638596607373605,0
95476,2022,1,0.10170975379482375,1
95480,2022,0,0.07542275230130505,0
95481,2022,0,0.11623014456393799,1
95482,2022,0,0.10247513418137212,1
95485,2022,0,0.12097234778331892,1
95486,2022,0,0.07542275230130505,0
95487,2022,0,0.09515611934603291,0
95488,2022,0,0.13427500551648436,1
95490,2022,1,0.11811334800687023,1
95492,2022,0,0.08638596607373605,0
95493,2022,0,0.11623014456393799,1
95494,2022,0,0.08638596607373605,0
95497,2022,0,0.07542275230130505,0
95501,2022,0,0.08359807760646565,0
95502,2022,0,0.08359807760646565,0
95503,2022,0,0.08359807760646565,0
95511,2022,0,0.08359807760646565,0
95514,2022,0,0.08359807760646565,0
95518,2022,0,0.08359807760646565,0
95519,2022,0,0.08359807760646565,0
95521,2022,0,0.08359807760646565,0
95524,2022,0,0.08359807760646565,0
95525,2022,0,0.08359807760646565,0
95526,2022,0,0.12197646675208515,1
95527,2022,0,0.12229861885975495,1
95528,2022,0,0.08359807760646565,0
95531,2022,0,0.09386003127813004,0
95532,2022,0,0.08359807760646565,0
95534,2022,0,0.08359807760646565,0
95536,2022,0,0.08359807760646565,0
95537,2022,0,0.08359807760646565,0
95538,2022,0,0.08359807760646565,0
95540,2022,0,0.08359807760646565,0
95542,2022,1,0.1365017449250072,1
95543,2022,0,0.10877476564580303,1
95545,2022,0,0.08359807760646565,0
95546,2022,0,0.095689871523856,0
95547,2022,0,0.08359807760646565,0
95548,2022,1,0.08359807760646565,0
95549,2022,0,0.08359807760646565,0
95550,2022,0,0.08359807760646565,0
95551,2022,0,0.08359807760646565,0
95552,2022,0,0.08359807760646565,0
95553,2022,1,0.08359807760646565,0
95554,2022,0,0.08359807760646565,0
95555,2022,1,0.08359807760646565,0
95556,2022,1,0.12952454442316272,1
95558,2022,0,0.09699837250448608,0
95559,2022,0,0.08359807760646565,0
95560,2022,0,0.08359807760646565,0
95562,2022,0,0.08359807760646565,0
95563,2022,0,0.1298366792486482,1
95564,2022,0,0.08359807760646565,0
95565,2022,0,0.08359807760646565,0
95567,2022,0,0.10877476564580303,1
95568,2022,0,0.08359807760646565,0
